Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers,date,year,month
Centerfold ,The J. Geils Band,1981-09-13,"Power pop,  pop rock, synth-rock, ",3:365,EMI America,Seth Justman,"
",1981-09-13,1981.0,9.0
Chapel of Love,The Dixie Cups,,"Pop,  ",2:45,Red Bird,"Jeff Barry,  , Ellie Greenwich, and, Phil Spector","
",,,
Chariots of Fire,Vangelis,,"Orchestral pop,  film score,  symphonic",3:32,Polydor,Vangelis,"
",,,
Cheap Thrills ,"Sia, Sean Paul",,"Dancehall, pop",3:44,"Inertia, Monkey Puzzle, RCA","Sia Furler, Greg Kurstin, Sean Paul Henriques, (remix)","
",,,
Check on It,"Beyoncé, Slim Thug, Bun B",2005-10-11,"R&B, hip hop",3:30,"Columbia, Music World","Beyoncé Knowles, Kasseem Dean, Bernard Freeman, Sean Garrett, Angela Beyincé, Stayve Thomas","
",2005-10-11,2005.0,10.0
Cheerleader ,Omi,,"Reggae fusion, (original version), deep house, (, Felix Jaehn, remix)",2:54,"Oufah, Ultra, Columbia","Omar Samuel Pasley, Clifton Dillon, Mark Bradford, Darren Moran, Ryan Dillon, Sly Dunbar","
",,,
Cherish ,the Association,,"Pop,  soft rock, ",3:25,Valiant,Terry Kirkman,"
",,,
Circles ,Post Malone,2019-08-30,Soft rock,3:35,Republic,"Austin Post, Louis Bell, Adam Feeney, Kaan Gunesberk, Billy Walsh","
",2019-08-30,2019.0,8.0
Closer ,"the Chainsmokers, Halsey",2016-07-29,"Future bass, electropop, ",4:04,"Disruptor, Columbia","Andrew Taggart, Ashley Frangipane, Shaun Frank, Frederic Kennett, Isaac Slade, Joe King","
",2016-07-29,2016.0,7.0
Close to You ,Maxi Priest,,"Pop, dance-pop, R&B, soul, reggae fusion, new jack swing",3:37,Charisma,"Maxi Priest, Gary Benson, Winston Sela","
",,,
Cold Hearted ,Paula Abdul,1989-06-02,"New jack swing,  dance-pop, ",3:51,Virgin,Elliot Wolff,"
",1989-06-02,1989.0,6.0
Come On Eileen,Dexys Midnight Runners and the Emerald Express,,"New wave,  Celtic folk,  blue-eyed soul,  pop,  pop rock, ",4:12,Mercury,"Kevin Rowland, Jim Paterson, Billy Adams","
",,,
Come On Over Baby ,Christina Aguilera,2000-07-11,"Bubblegum pop,  dance-pop, ",3:09,RCA,"Johan Åberg, Paul Rein, Christina Aguilera, Ron Fair, Chaka Blackmon, Raymond Cham, Eric Dawkins, Shelly Peiken, Guy Roche","
",2000-07-11,2000.0,7.0
Come See About Me,the Supremes,1964-10-27,"Pop,  R&B",2:39,Motown,Holland–Dozier–Holland,"
",1964-10-27,1964.0,10.0
Come Softly to Me,The Fleetwoods,,"Pop, ",2:25,"Dolphin Records,  Liberty Records","Gretchen Christopher, Barbara Ellis and Gary Troxel","
",,,
Come Together,the Beatles,,"Blues rock,  swamp rock,  rock and roll, ",4:19,Apple,Lennon–McCartney,"
",,,
Coming Out of the Dark,Gloria Estefan,1991-01-10,"Dance-pop, gospel, soul",4:02,Epic,"Gloria Estefan, Emilio Estefan Jr., Jon Secada","
",1991-01-10,1991.0,1.0
Coming Up ,Paul McCartney,,"Funk rock,  new wave,  disco, ",3:49,"Parlophone,  Columbia,",Paul McCartney,"
",,,
Confessions Part II,Usher,2004-06-01,R&B,3:49,Arista,"Usher Raymond, Jermaine Dupri, Bryan-Michael Cox","
",2004-06-01,2004.0,6.0
Convoy ,C. W. McCall,,"Country, truck-driving country",3:49,MGM,"Bill Fries, Chip Davis","
",,,
Could've Been ,Tiffany,1987-11-20,"Pop, ",3:32,MCA Records,Lois Blaisch,"
",1987-11-20,1987.0,11.0
Cracklin' Rosie,Neil Diamond,1970-07-30,"Soft rock,  pop",2:54,Uni,Neil Diamond,"
",1970-07-30,1970.0,7.0
Crack a Bottle,"Eminem, Dr. Dre, 50 Cent",2009-02-02,Hip hop,4:57,"Aftermath, Shady, Interscope","Marshall Mathers, Andre Young, Curtis Jackson, Mark Batson, Dawaun Parker, Trevor Lawrence, Jr., Jean Renard","
",2009-02-02,2009.0,2.0
Crank That ,Soulja Boy Tell'em,2007-05-02,"Pop-rap,  snap, ",3:42,"Collipark, Interscope, HHH","DeAndre Way, ","
",2007-05-02,2007.0,5.0
Crazy for You ,Madonna,1985-03-02,Pop,4:08,"Geffen, CBS","John Bettis, Jon Lind","
",1985-03-02,1985.0,3.0
Crazy in Love,"Beyoncé, Jay-Z",2003-05-18,"Pop,  hip hop, R&B, ",3:56,Columbia,"Beyoncé Knowles, Rich Harrison, Eugene Record, Shawn Carter","
",2003-05-18,2003.0,5.0
Crazy Little Thing Called Love,Queen,,"Rock and roll, rockabilly, ",2:42,"EMI,  Elektra,",Freddie Mercury,"
",,,
Cream ,"Prince, the New Power Generation",1991-09-09,"Pop,  funk,  glam rock,  R&B, ",4:12,"Paisley Park, Warner Bros.",Prince,"
",1991-09-09,1991.0,9.0
Creep ,TLC,1994-10-13,R&B,4:29,"LaFace, Arista",Dallas Austin,"
",1994-10-13,1994.0,10.0
Crimson and Clover,Tommy James and the Shondells,,"Psychedelic pop, psychedelic rock, bubblegum pop,  ",5:32,"Roulette,  R-7028","Tommy James, Peter Lucia","
",,,
Crocodile Rock,Elton John,,"Rock and roll,  glam rock,  pop rock, ",3:56,"DJM,  MCA,","Elton John, Bernie Taupin","
",,,
Cruel Summer ,Taylor Swift,2023-06-13,"Synth-pop, electropop, industrial pop",2:58,Republic,"Taylor Swift, Jack Antonoff, Annie Clark","
",2023-06-13,2023.0,6.0
Dancing Queen,ABBA,,"Disco, Europop",3:50,"Polar, Epic, Atlantic","Benny Andersson, Björn Ulvaeus, Stig Anderson","
",,,
Dark Horse ,"Katy Perry, Juicy J",2013-12-17,"Trap, hip hop, pop rap, electropop",3:35,Capitol,"Katy Perry, Jordan Houston, Lukasz Gottwald, Sarah Hudson, Max Martin, Henry Walter","
",2013-12-17,2013.0,12.0
Dark Lady ,Cher,,"Pop, ",3:27,MCA,Johnny Durrill,"
",,,
Daydream Believer,the Monkees,1967-10-25,"Psychedelic pop, baroque pop, ",3:00,"Colgems, #1012",John Stewart,"
",1967-10-25,1967.0,10.0
Da Doo Ron Ron,the Crystals,,"R&B,  pop,  rock and roll",2:18,Philles,"Phil Spector, Jeff Barry, Ellie Greenwich","
",,,
Da Ya Think I'm Sexy?,Rod Stewart,,"Disco, ",5:31,Warner Bros.,"Rod Stewart, Carmine Appice, Duane Hitchings","
",,,
"December, 1963 ",the Four Seasons,,"Disco,  doo-wop,  pop,  soft rock, ",3:36,"Warner Bros., Curb","Bob Gaudio, Judy Parker","
",,,
Deep Purple ,,,,,,,"Mitchell Parish, (added 1938)
Peter DeRose",,,
Delta Dawn,,,"Country,  folk rock",4:02,Capitol,"Larry Collins, Alex Harvey","
",,,
Despacito,"Luis Fonsi, Daddy Yankee",2017-01-13,"Reggaeton, Latin pop",3:47,Universal Latin,"Luis Fonsi, Erika Ender, Daddy Yankee","
",2017-01-13,2017.0,1.0
Diamonds ,Rihanna,2012-09-26,"Pop, electronic, R&B",3:45,"Def Jam, SRP","Sia Furler, Benjamin Levin, Mikkel S. Eriksen, Tor Erik Hermansen","
",2012-09-26,2012.0,9.0
Didn't We Almost Have It All,Whitney Houston,,"Orchestral pop, R&B, soul",5:05,Arista,"Michael Masser, Will Jennings","
",,,
Die for You ,the Weeknd,2017-09-19,R&B,4:20,"XO, Republic","Abel Tesfaye, Martin McKinney, Mejdi Rhars, Dylan Wiggins, Magnus Høiberg, William Thomas Walsh, Henry Walter","
",2017-09-19,2017.0,9.0
Dilemma ,"Nelly, Kelly Rowland",2002-06-25,"Pop, R&B",4:49,"Universal, Columbia","Nelly, Antoine ""Bam"" Macon, Ryan Bowser, Kenneth Gamble, Bunny Sigler","
",2002-06-25,2002.0,6.0
Dirty Diana,Michael Jackson,1988-04-18,"Pop rock, hard rock, glam metal",4:52,Epic,Michael Jackson,"
",1988-04-18,1988.0,4.0
Disco Duck,Rick Dees,1976-09-04,"Disco,  novelty",3:17,"Fretone , RSO,",Rick Dees,"
",1976-09-04,1976.0,9.0
Disco Lady,Johnnie Taylor,,"Soul,  disco, ",4:02,Columbia,"Harvey Scales,  Albert Vance,  Don Davis","
",,,
Disturbia ,Rihanna,2008-06-17,"Dance-pop, electropop",3:59,"Def Jam, SRP","Brian Kennedy, Chris Brown, Robert Allen, Andre Merritt","
",2008-06-17,2008.0,6.0
Dizzy ,Tommy Roe,1968-11-13,"Bubblegum pop, ",2:52,ABC,"Tommy Roe, Freddy Weller","
",1968-11-13,1968.0,11.0
Doesn't Really Matter,Janet Jackson,2000-05-23,"Electropop, R&B, dance",4:18,"Def Jam, Virgin","Janet Jackson, James Harris III, Terry Lewis","
",2000-05-23,2000.0,5.0
Dominique,Sœur Sourire,,Folk,2:53,Philips,Jeanine Deckers,"
",,,
Don't Break the Heart That Loves You,Connie Francis,,"Country, ",2:58,"MGM Records, K 13059","Benny Davis,  Murray Mencher","
",,,
Don't Forget About Us,Mariah Carey,2005-10-10,"R&B, hip hop soul",3:53,Island,"Mariah Carey, Jermaine Dupri, Johntá Austin, Bryan-Michael Cox","
",2005-10-10,2005.0,10.0
Don't Give Up on Us ,David Soul,,"Soft rock,  ",3:32,"Private Stock, [, 1, ]","Tony Macaulay, ","
",,,
Don't Go Breaking My Heart,"Elton John, Kiki Dee",,"Pop, disco, ",4:31,"Rocket,  MCA,","Elton John, Bernie Taupin, ","
",,,
Don't Leave Me This Way,Harold Melvin & the Blue Notes,,"Rhythm and blues, soul, disco",6:08,Philadelphia International,"Kenneth Gamble, Leon Huff, Cary Gilbert","
",,,
Don't Let the Sun Go Down on Me,Elton John,,"Orchestral pop, ",5:35,"MCA, DJM, Rocket, Phonogram","Elton John, Bernie Taupin","
",,,
Don't Matter,Akon,2007-01-19,"Reggae fusion, R&B",4:54,"Konvict, UpFront, SRC, Universal","Aliaune Thiam, Anthony Lawson, Bob Marley","
",2007-01-19,2007.0,1.0
Don't Stop 'Til You Get Enough,Michael Jackson,1979-07-10,"Disco, funk, ",7:41,Epic,Michael Jackson,"
",1979-07-10,1979.0,7.0
Don't Wanna Lose You,Gloria Estefan,1989-06-21,Pop,4:12,Epic,Gloria Estefan,"
",1989-06-21,1989.0,6.0
"Don't Worry, Be Happy",Bobby McFerrin,1988-07-24,"Reggae,  jazz,  pop, ",4:54,"EMI-Manhattan, [, 1, ]","Bobby McFerrin, ","
",1988-07-24,1988.0,7.0
Don't You Want Me,the Human League,,"Synth-pop, new pop,  new wave, ",3:57,Virgin,"Jo Callis, Philip Oakey, Philip Adrian Wright","
",,,
Don't You ,Simple Minds,,"New wave, pop,  pop rock, synth-pop, ",4:20,"Virgin, A&M,","Keith Forsey, Steve Schiff","
",,,
Doo Wop ,Lauryn Hill,1998-08-10,"Doo-wop, hip hop, R&B",5:20,"Ruffhouse, Columbia",Lauryn Hill,"
",1998-08-10,1998.0,8.0
Downtown ,Petula Clark,,"Pop, ",3:05,"Pye, 7N 15722 , Warner Bros., 5494",Tony Hatch,"
",,,
Down Under ,Men at Work,,"New wave, pop rock, pub rock,  reggae,  ",3:42,Columbia,,"Colin Hay
Colin Hay, Ron Strykert",,,
Down ,"Jay Sean, Lil Wayne",,"Electropop, R&B",3:32,"Jayded, 2Point9, Cash Money, Universal Republic","Kamaljit Jhooti, Dwayne Carter, Jared Cotter, J-Remy, Bobby Bass, Jonathan Perkins","
",,,
Do I Make You Proud,Taylor Hicks,2006-06-13,Soul,4:13,"19, Arista","Tracy Ackerman, Andy Watkins, Paul Wilson","
",2006-06-13,2006.0,6.0
Do That to Me One More Time,Captain & Tennille,,"Soft rock, easy listening,  middle-of-the-road, ",3:45,Casablanca,Toni Tennille,"
",,,
Do Wah Diddy Diddy,Manfred Mann,,"Rock,  ",2:23,"HMV, POP 1320 , [, 4, ], Ascot , Capitol","Jeff Barry,  , Ellie Greenwich, ","
",,,
Dreamlover ,Mariah Carey,,"Pop, R&B, dance,  new jack swing, ",3:53,Columbia,,"Mariah Carey
Mariah Carey, Dave Hall",,,
Dreams ,Fleetwood Mac,,"Soft rock, ",4:18,Warner Bros.,Stevie Nicks,"
",,,
Drivers License ,Olivia Rodrigo,2021-01-08,"Bedroom pop, alt-pop, power pop",4:02,"Geffen, Interscope","Olivia Rodrigo, Dan Nigro","
",2021-01-08,2021.0,1.0
Drop It Like It's Hot,"Snoop Dogg, Pharrell",2004-09-27,Hip hop,4:30,"Doggystyle, Star Trak, Geffen","Chad Hugo, Calvin Broadus, Pharrell Williams, Tim Stahl, John Guldberg","
",2004-09-27,2004.0,9.0
Duke of Earl,Gene Chandler,,"R&B,  doo-wop",2:27,Vee-Jay,"Gene Chandler,  , Earl Edwards,  , Bernice Williams","
",,,
Dynamite ,BTS,2020-08-21,"Disco, pop,  ",3:19,"Big Hit, Columbia, Sony Music","David Stewart, Jessica Agombar","
",2020-08-21,2020.0,8.0
Easier Said Than Done,The Essex,,Pop,2:08,Roulette,"William Linton, Larry Huff","
",,,
Easy on Me,Adele,,,3:44,Columbia,"Adele Adkins, Greg Kurstin","
",,,
Ebony and Ivory,"Paul McCartney, Stevie Wonder",,"Pop, soft rock",3:42,"Parlophone, /, EMI,  Columbia,",Paul McCartney,"
",,,
Eight Days a Week,the Beatles,,"Pop rock, ",2:44,Capitol,Lennon–McCartney,"
",,,
El Paso ,Marty Robbins,,"Country,  Tex-Mex",4:38,Columbia,Marty Robbins,"
",,,
Emotions ,Mariah Carey,1991-08-13,"R&B, dance,  post-disco, house,  dance-pop, ",4:08,Columbia,,"Mariah Carey
Mariah Carey, David Cole, Robert Clivillés",1991-08-13,1991.0,8.0
Empire State of Mind,"Jay-Z, Alicia Keys",2009-10-20,"Hip hop, pop rap",4:36,"Roc Nation, Atlantic","Shawn Carter, Alexander Shuckburgh, Janet Sewell-Ulepic, Angela Hunte, Alicia Keys, Sylvia Robinson, Bert Keyes","
",2009-10-20,2009.0,10.0
Endless Love ,"Diana Ross, Lionel Richie",,R&B,4:24,Motown,Lionel Richie,"
",,,
End of the Road ,Boyz II Men,1992-06-30,R&B,5:48,"LaFace, Arista, Motown","Kenneth ""Babyface"" Edmonds, Antonio ""L.A."" Reid, Daryl Simmons","
",1992-06-30,1992.0,6.0
Escapade ,Janet Jackson,1990-01-08,"Dance-pop, new jack swing",4:44,A&M,"Janet Jackson, James Harris III, Terry Lewis","
",1990-01-08,1990.0,1.0
Escape ,Rupert Holmes,1979-09-17,"Soft rock, ",4:36,Infinity,Rupert Holmes,"
",1979-09-17,1979.0,9.0
Eternal Flame ,the Bangles,1989-01-23,"Soft rock, ",3:56,"CBS, Liberation",,"Susanna Hoffs, Billy Steinberg
Tom Kelly",1989-01-23,1989.0,1.0
Evergreen ,Barbra Streisand,,Vocal pop,3:04,Columbia,"Barbra Streisand, Paul Williams, ","
",,,
Everybody Is a Star,Sly and the Family Stone,,"Soul, ",3:00,"Epic, 5-10555",Sly Stone,"
",,,
Everybody Loves Somebody,Dean Martin,,Traditional pop,2:48,Reprise,"Sam Coslow,  , Irving Taylor,  , Ken Lane","
",,,
Everybody's Somebody's Fool,Connie Francis,1960-04-07,"Country, ",2:37,MGM,"Jack Keller, Howard Greenfield","
",1960-04-07,1960.0,4.0
Everybody Wants to Rule the World,Tears for Fears,,"New wave, synth-pop, dance-rock",4:12,"Phonogram, Mercury, Vertigo","Roland Orzabal, Ian Stanley, Chris Hughes","
",,,
Everyday People,Sly and the Family Stone,,"Rock,  pop,  psychedelic soul, ",2:22,"Epic, 5-10407",Sly Stone,"
",,,
Everything Is Beautiful,Ray Stevens,,"Pop, country, soft rock, ",3:29,Barnaby,Ray Stevens,"
",,,
Everything She Wants,Wham!,,"Synth-pop,  R&B, ",5:01,Columbia,George Michael,"
",,,
Everything You Want ,Vertical Horizon,1999-10-19,"Pop rock,  soft rock,  alternative rock, ",4:17,"RCA, BMG",Matthew Scannell,"
",1999-10-19,1999.0,10.0
Everytime You Go Away,Hall & Oates,1980-07-29,"Blue-eyed soul,  gospel, ",5:23,RCA,Daryl Hall,"
",1980-07-29,1980.0,7.0
Every Breath You Take,the Police,,"New wave, soft rock, ",3:56,"A&M,",Sting,"
",,,
Every Rose Has Its Thorn,Poison,,"Glam metal,  hard rock,  acoustic rock,  country rock",4:20,Capitol,"Bret Michaels, C.C. DeVille, Bobby Dall, Rikki Rockett","
",,,
Eve of Destruction ,Barry McGuire,1965-07-16,"Folk rock,  pop, ",3:35,"Dunhill,  RCA Victor,",P. F. Sloan,"
",1965-07-16,1965.0,7.0
Exhale ,Whitney Houston,1995-11-06,R&B,3:25,Arista,Babyface,"
",1995-11-06,1995.0,11.0
Eye of the Tiger,Survivor,,"Hard rock, AOR",4:04,"EMI, Scotti Brothers","Frankie Sullivan, Jim Peterik","
",,,
E.T. ,"Katy Perry, Kanye West",2011-02-11,"Electronic, hip hop",3:28,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Joshua Coleman","
",2011-02-11,2011.0,2.0
Faith ,George Michael,,"Pop, rock and roll, rockabilly,  R&B",3:16,Columbia,George Michael,"
",,,
Fallin' in Love ,"Hamilton, Joe Frank & Reynolds",1975-05-02,"Soft rock,  rhythm & blues",3:04,Playboy,"Dan Hamilton, Ann Hamilton","
",1975-05-02,1975.0,5.0
Fallin' ,Alicia Keys,2001-04-10,"R&B, soul",3:30,J,Alicia Keys,"
",2001-04-10,2001.0,4.0
Fame ,David Bowie,,"Funk, funk rock,  soul,  ",4:21,RCA,"David Bowie, Carlos Alomar, John Lennon","
",,,
Family Affair ,Mary J. Blige,2001-07-24,"Dance,  hip hop,  R&B, ",4:254,MCA,"Mary J. Blige, Bruce Miller, Andre Young, Camara Kambon, Michael Elizondo","
",2001-07-24,2001.0,7.0
Family Affair ,Sly and the Family Stone,1971-11-06,"Funk, psychedelic soul, ",3:06,"Epic, 5-10805",Sly Stone,"
",1971-11-06,1971.0,11.0
Fancy ,"Iggy Azalea, Charli XCX",,"Electro-hop, electropop, pop rap",3:19,"Def Jam, Virgin EMI","Amethyst Kelly, Charlotte Aitchison, George Astasio, Jason Pebworth, Jonathan Christopher Shave, Kurtis McKenzie","
",,,
Fantasy ,Mariah Carey,1995-08-23,"Pop soul,  dance-pop,  R&B,  ",4:04,Columbia,,"Mariah Carey, Chris Frantz, Tina Weymouth
Mariah Carey, Dave Hall, Chris Frantz, Tina Weymouth, Adrian Belew, Steven Stanley",1995-08-23,1995.0,8.0
Father Figure ,George Michael,,"Pop, R&B",5:40,Columbia,George Michael,"
",,,
Feel Like Makin' Love ,Roberta Flack,1974-06-10,"Soul,  jazz,  R&B",2:55,Atlantic,Eugene McDaniels,"
",1974-06-10,1974.0,6.0
Fingertips,Little Stevie Wonder,1963-05-21,"R&B,  soul",6:40,"Tamla, T 54080","Clarence Paul,  , Henry Cosby","
",1963-05-21,1963.0,5.0
Firework ,Katy Perry,2010-10-26,Dance-pop,3:48,Capitol,"Katy Perry, Mikkel S. Eriksen, Tor Erik Hermansen, Sandy Wilhelm, Ester Dean","
",2010-10-26,2010.0,10.0
Fire ,Ohio Players,,"Funk,  ",3:12,Mercury,"Billy Beck,  Leroy ""Sugarfoot"" Bonner,  Marshall ""Rock"" Jones,  Ralph ""Pee Wee"" Middlebrooks, Marvin ""Merv"" Pierce, Clarence ""Satch"" Satchell, James ""Diamond"" Williams","
",,,
First Class ,Jack Harlow,2022-04-08,"Hip hop, ",2:53,"Atlantic, Generation Now","Jackman Harlow, Jasper Harris, Douglas Ford, Rogét Chahayed, José Velazquez, Micaiah Raheem, Nickie Jon Pabón, Ryan Vojtesak, Stacy Ferguson, Jamal Jones, Will Adams, Elvis Williams, Christopher Bridges","
",2022-04-08,2022.0,4.0
First Person Shooter ,"Drake, J. Cole",2023-10-31,"Hip hop, trap",4:07,"OVO, Republic","Aubrey Graham, Jermaine Cole, Matthew Samuels, Anderson Hernandez, Brytavious Chambers, Michael Mulé, Isaac De Boni, Ozan Yıldırım, Scotty Coleman, Snorre Tidemand","
",2023-10-31,2023.0,10.0
Flashdance... What a Feeling,Irene Cara,,"Pop,  dance-pop,  disco, ",3:55,"Casablanca, Network",,"Keith Forsey, Irene Cara
Giorgio Moroder",,,
Flowers ,Miley Cyrus,2023-01-12,"Disco,  pop rock,  funk, ",3:20,Columbia,"Miley Cyrus, Gregory Aldae Hein, Michael Pollack","
",2023-01-12,2023.0,1.0
"Fly, Robin, Fly",Silver Convention,,"Disco,  Euro disco,  pop, ",3:50,"Jupiter, Midland International","Sylvester Levay, Stephan Prager","
",,,
Foolish Beat,Debbie Gibson,1988-04-11,,4:22,Atlantic,Deborah Gibson,"
",1988-04-11,1988.0,4.0
Foolish ,Ashanti,2002-02-11,R&B,3:47,"Def Jam, AJM, Murder Inc.","Ashanti Douglas, Mark DeBarge, Etterlene Jordan, Irving Lorenzo","
",2002-02-11,2002.0,2.0
Footloose ,Kenny Loggins,1984-01-11,"Rock,  country,  rockabilly, ",3:48,Columbia,"Kenny Loggins, Dean Pitchford, ","
",1984-01-11,1984.0,1.0
Forever Your Girl ,Paula Abdul,1989-02-20,"Dance-pop, new jack swing, ",4:58,Virgin,Oliver Leiber,"
",1989-02-20,1989.0,2.0
Fortnight ,"Taylor Swift, Post Malone",2024-04-19,"Downtempo, electropop, synth-pop, new wave",3:48,Republic,"Taylor Swift, Jack Antonoff, Austin Post","
",2024-04-19,2024.0,4.0
For You Blue,the Beatles,,Country blues,2:32,Apple,George Harrison,"
",,,
Franchise ,"Travis Scott, Young Thug, M.I.A.",2020-09-25,Trap,3:22,"Epic, Cactus Jack","Jacques Webster II, Jeffery Williams, Mathangi Arulpragasam, Travis ""Teddy"" Walton, Chase Benjamin, Aaron Booe, Jamal Willingham, Bernard Leverette, Maurice Gleaton, Gerald Tiller","
",2020-09-25,2020.0,9.0
Frankenstein ,The Edgar Winter Group,1973-02-21,"Instrumental rock, hard rock, progressive rock, blues rock, art rock",4:44,Epic,Edgar Winter,"
",1973-02-21,1973.0,2.0
Freak Me,Silk,1993-02-18,R&B,4:36,"Keia, Elektra","Keith Sweat, Roy Murray, Teno West","
",1993-02-18,1993.0,2.0
Funkytown,Lipps Inc.,1980-03-11,"Minneapolis sound,  disco, funk,  synth-pop,  dance-pop, ",7:50,Casablanca,Steven Greenberg,"
",1980-03-11,1980.0,3.0
Gangsta's Paradise,"Coolio, L.V.",1995-08-01,"West Coast hip hop, pop rap, gangsta rap, G-funk,  ",4:04,"Tommy Boy, Warner Bros., MCA","Artis Ivey, Jr., Larry Sanders, Doug Rasheed, Stevie Wonder","
",1995-08-01,1995.0,8.0
Genie in a Bottle,Christina Aguilera,1999-06-22,"Soul-pop,  teen pop, dance-pop,  R&B, ",3:36,RCA,"David Frank, Steve Kipner, Pamela Sheyne","
",1999-06-22,1999.0,6.0
Georgia on My Mind,,,,,,,"
",,,
Gettin' Jiggy wit It,Will Smith,1998-01-26,,3:48,Columbia,"Will Smith, Samuel Barnes, Bernard Edwards, Joe Robinson, Nile Rodgers","
",1998-01-26,1998.0,1.0
Get Back,"the Beatles, Billy Preston",,"Rock and roll,  blues,  rock, ",3:09,Apple,Lennon–McCartney,"
",,,
Get Busy,Sean Paul,,"Dancehall,  hip hop, ",3:32,"VP, Atlantic","Sean Paul Henriques, Steven ""Lenky"" Marsden","
",,,
Get Down Tonight,KC and the Sunshine Band,1975-02-11,"Disco,  funk,  R&B, ",3:21,TK,"Harry Wayne Casey, Richard Finch","
",1975-02-11,1975.0,2.0
Get Off of My Cloud,the Rolling Stones,,"Blues rock, ",2:55,"London,  [, 4, ], Decca,","Jagger–Richards, ","
",,,
"Get Outta My Dreams, Get into My Car",Billy Ocean,,"Dance-pop,  R&B, ",5:36,Jive,"Billy Ocean, Robert John ""Mutt"" Lange","
",,,
Ghostbusters ,Ray Parker Jr.,1984-06-08,"Dance-pop,  synth-rock, ",4:06,Arista,Ray Parker Jr.,"
",1984-06-08,1984.0,6.0
Girlfriend ,Avril Lavigne,2007-02-27,"Pop-punk, power pop",3:37,"RCA, Columbia","Avril Lavigne, Lukasz Gottwald","
",2007-02-27,2007.0,2.0
Girls Like You,"Maroon 5, Cardi B",2018-05-31,"Pop, pop rock",3:56,"222, Interscope","Adam Levine, Henry Walter, Belcalis Almanzar, Brittany Talia Hazzard, Jason Evigan, Gian Stone","
",2018-05-31,2018.0,5.0
Girl I'm Gonna Miss You,Milli Vanilli,,,3:57,"Hansa, Arista","Frank Farian, Peter Bischof-Fallenstein, Dietmar Kawohl","
",,,
Give It to Me ,"Timbaland, Nelly Furtado, Justin Timberlake",2007-02-06,"Electro, hip hop, club, ",3:55,"Mosley, Blackground, Interscope","Timothy Mosley, Nate Hills, Timothy Clayton, Justin Timberlake, Nelly Furtado","
",2007-02-06,2007.0,2.0
Give Me Everything,"Pitbull, Ne-Yo, Afrojack, Nayer",2011-03-15,"Hip house, pop rap, progressive house, EDM, ",4:12,"Polo Grounds, J, Mr. 305","Armando Pérez, Nick van de Wall, Shaffer Smith","
",2011-03-15,2011.0,3.0
Give Me Love ,George Harrison,,"Folk rock,  gospel",3:36,Apple,George Harrison,"
",,,
Glamorous ,"Fergie, Ludacris",2007-01-23,"R&B, pop, pop rap",4:08,"A&M, will.i.am, Interscope","Stacy Ferguson, Jamal Jones, William Adams, Elvis Williams, Christopher Bridges","
",2007-01-23,2007.0,1.0
Glory of Love,Peter Cetera,1986-06-04,"Soft rock, pop rock",4:26,Warner Bros.,"Peter Cetera, David Foster, Diane Nini","
",1986-06-04,1986.0,6.0
God's Plan ,Drake,2018-01-19,"Pop, pop-rap, trap",3:19,"Young Money, Cash Money, Republic","Aubrey Graham, Ronald LaTour, Banko Jackson, Matthew Samuels, Noah Shebib, Brock Korsan","
",2018-01-19,2018.0,1.0
Gold Digger ,"Kanye West, Jamie Foxx",2005-07-05,Pop rap,3:28,"Roc-A-Fella, Def Jam","Kanye West, Ray Charles, Renald Richard","
",2005-07-05,2005.0,7.0
Gonna Fly Now,Bill Conti,,Philly soul,2:48,United Artists,"Bill Conti, Carol Connors, Ayn Robbins","
",,,
Gonna Make You Sweat ,"C+C Music Factory, Freedom Williams",1990-11-18,"Hip house,  funk,  dance-pop, ",4:06,Columbia,"Robert Clivillés, Frederick Williams, David Cole","
",1990-11-18,1990.0,11.0
Goodies ,"Ciara, Petey Pablo",2004-06-08,Crunk&B,3:43,"LaFace, Sho'nuff","Ciara Harris, Sean Garrett, LaMarquis Jefferson, Craig Love, Zachary Wallace, Jonathan ""Lil Jon"" Smith","
",2004-06-08,2004.0,6.0
Good 4 U,Olivia Rodrigo,2021-05-14,"Rock, pop rock, pop-punk, teen pop, emo",2:58,"Geffen, Interscope","Olivia Rodrigo, Dan Nigro, Hayley Williams, Josh Farro","
",2021-05-14,2021.0,5.0
Good Lovin',the Olympics,,"Doo-wop, ",,Loma,"Rudy Clark,  , Arthur Resnick","
",,,
Good Luck Charm,Elvis Presley,1962-02-27,"Rock and roll, pop",2:27,"RCA Victor, [, 1, ]","Aaron Schroeder,  , Wally Gold, ","
",1962-02-27,1962.0,2.0
Good Thing ,Fine Young Cannibals,,"Northern soul, pop-soul,  R&B, ",3:24,London,"Roland Gift,  , David Steele","
",,,
Good Times ,Chic,1979-06-04,"Funk, disco",8:08,"Atlantic,","Bernard Edwards, Nile Rodgers","
",1979-06-04,1979.0,6.0
Good Vibrations,the Beach Boys,1966-10-10,"Progressive pop, psychedelic rock, art pop, acid rock, psychedelic pop, avant-pop, R&B, sunshine pop, ",3:35,Capitol,"Brian Wilson, Mike Love","
",1966-10-10,1966.0,10.0
