Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers
Crazy Little Thing Called Love,Queen,,"Rock and roll, rockabilly",2:42,"EMI, (UK), Elektra, (US)",Freddie Mercury,"
"
Cream ,"Prince, the New Power Generation",,"Pop, funk, glam rock, R&B",4:12,"Paisley Park, Warner Bros.",Prince,"
"
Creep ,TLC,,R&B,4:29,"LaFace, Arista",Dallas Austin,"
"
Crimson and Clover,Tommy James and the Shondells,1968-11-01,"Psychedelic pop, psychedelic rock, bubblegum pop",5:32,"Roulette,  R-7028","Tommy James, Peter Lucia","
"
Crocodile Rock,Elton John,,"Rock and roll, glam rock, pop rock",3:56,"DJM, (UK), MCA, (US)","Elton John, Bernie Taupin","
"
Cruel Summer ,Taylor Swift,,"Synth-pop, electropop, industrial pop",2:58,Republic,"Taylor Swift, Jack Antonoff, Annie Clark","
"
Dancing Queen,ABBA,1976-08-16,"Disco, Europop",3:50,"Polar, Epic, Atlantic","Benny Andersson, Björn Ulvaeus, Stig Anderson","
"
Dark Horse ,"Katy Perry, Juicy J",,"Trap, hip hop, pop rap, electropop",3:35,Capitol,"Katy Perry, Jordan Houston, Lukasz Gottwald, Sarah Hudson, Max Martin, Henry Walter","
"
Dark Lady ,Cher,1973-12-01,Pop,3:27,MCA,Johnny Durrill,"
"
Daydream Believer,the Monkees,,"Psychedelic pop, baroque pop",3:00,"Colgems, #1012",John Stewart,"
"
Da Doo Ron Ron,the Crystals,1963-04-01,"R&B, pop, rock and roll",2:18,Philles,"Phil Spector, Jeff Barry, Ellie Greenwich","
"
Da Ya Think I'm Sexy?,Rod Stewart,1978-11-10,Disco,5:31,Warner Bros.,"Rod Stewart, Carmine Appice, Duane Hitchings","
"
"December, 1963 ",the Four Seasons,1975-12-01,"Disco, doo-wop, pop, soft rock",3:36,"Warner Bros., Curb","Bob Gaudio, Judy Parker","
"
Deep Purple ,,,,,,,"Mitchell Parish, (added 1938)
Peter DeRose"
Delta Dawn,,1971-01-01,"Country, folk rock",4:02,Capitol,"Larry Collins, Alex Harvey","
"
Despacito,"Luis Fonsi, Daddy Yankee",,"Reggaeton, Latin pop",3:47,Universal Latin,"Luis Fonsi, Erika Ender, Daddy Yankee","
"
Diamonds ,Rihanna,,"Pop, electronic, R&B",3:45,"Def Jam, SRP","Sia Furler, Benjamin Levin, Mikkel S. Eriksen, Tor Erik Hermansen","
"
Didn't We Almost Have It All,Whitney Houston,1987-07-01,"Orchestral pop, R&B, soul",5:05,Arista,"Michael Masser, Will Jennings","
"
Die for You ,the Weeknd,,R&B,4:20,"XO, Republic","Abel Tesfaye, Martin McKinney, Mejdi Rhars, Dylan Wiggins, Magnus Høiberg, William Thomas Walsh, Henry Walter","
"
Dilemma ,"Nelly, Kelly Rowland",,"Pop, R&B",4:49,"Universal, Columbia","Nelly, Antoine ""Bam"" Macon, Ryan Bowser, Kenneth Gamble, Bunny Sigler","
"
Dirty Diana,Michael Jackson,,"Pop rock, hard rock, glam metal",4:52,Epic,Michael Jackson,"
"
Disco Duck,Rick Dees,,"Disco, novelty",3:17,"Fretone (initial release), RSO, (wide distribution)",Rick Dees,"
"
Disco Lady,Johnnie Taylor,1976-01-01,"Soul, disco",4:02,Columbia,"Harvey Scales,  Albert Vance,  Don Davis","
"
Disturbia ,Rihanna,,"Dance-pop, electropop",3:59,"Def Jam, SRP","Brian Kennedy, Chris Brown, Robert Allen, Andre Merritt","
"
Dizzy ,Tommy Roe,,Bubblegum pop,2:52,ABC,"Tommy Roe, Freddy Weller","
"
Doesn't Really Matter,Janet Jackson,,"Electropop, R&B, dance",4:18,"Def Jam, Virgin","Janet Jackson, James Harris III, Terry Lewis","
"
Dominique,Sœur Sourire,1963-10-01,Folk,2:53,Philips,Jeanine Deckers,"
"
Don't Break the Heart That Loves You,Connie Francis,1962-01-01,Country,2:58,"MGM Records, K 13059","Benny Davis,  Murray Mencher","
"
Don't Forget About Us,Mariah Carey,,"R&B, hip hop soul",3:53,Island,"Mariah Carey, Jermaine Dupri, Johntá Austin, Bryan-Michael Cox","
"
Don't Give Up on Us ,David Soul,,Soft rock,3:32,"Private Stock, ","Tony Macaulay, ","
"
Don't Go Breaking My Heart,"Elton John, Kiki Dee",1976-06-25,"Pop, disco",4:31,"Rocket, (UK), MCA, (US)","Elton John, Bernie Taupin, ","
"
Don't Leave Me This Way,Harold Melvin & the Blue Notes,,"Rhythm and blues, soul, disco",6:08,Philadelphia International,"Kenneth Gamble, Leon Huff, Cary Gilbert","
"
Don't Let the Sun Go Down on Me,Elton John,1974-05-24,Orchestral pop,5:35,"MCA, DJM, Rocket, Phonogram","Elton John, Bernie Taupin","
"
Don't Matter,Akon,,"Reggae fusion, R&B",4:54,"Konvict, UpFront, SRC, Universal","Aliaune Thiam, Anthony Lawson, Bob Marley","
"
Don't Stop 'Til You Get Enough,Michael Jackson,,"Disco, funk",7:41,Epic,Michael Jackson,"
"
Don't Wanna Lose You,Gloria Estefan,,Pop,4:12,Epic,Gloria Estefan,"
"
"Don't Worry, Be Happy",Bobby McFerrin,,"Reggae, jazz, pop",4:54,"EMI-Manhattan, ","Bobby McFerrin, ","
"
Don't You Want Me,the Human League,1981-11-27,"Synth-pop, new pop, new wave",3:57,Virgin,"Jo Callis, Philip Oakey, Philip Adrian Wright","
"
Don't You ,Simple Minds,1985-02-01,"New wave, pop, pop rock, synth-pop",4:20,"Virgin, A&M, (US)","Keith Forsey, Steve Schiff","
"
Doo Wop ,Lauryn Hill,,"Doo-wop, hip hop, R&B",5:20,"Ruffhouse, Columbia",Lauryn Hill,"
"
Downtown ,Petula Clark,1964-11-01,Pop,3:05,"Pye, 7N 15722 (UK), Warner Bros., 5494 (US)",Tony Hatch,"
"
Down Under ,Men at Work,1981-11-02,"New wave, pop rock, pub rock, reggae",3:42,Columbia,,"Colin Hay
Colin Hay, Ron Strykert"
Down ,"Jay Sean, Lil Wayne",2009-05-31,"Electropop, R&B",3:32,"Jayded, 2Point9, Cash Money, Universal Republic","Kamaljit Jhooti, Dwayne Carter, Jared Cotter, J-Remy, Bobby Bass, Jonathan Perkins","
"
Do I Make You Proud,Taylor Hicks,,Soul,4:13,"19, Arista","Tracy Ackerman, Andy Watkins, Paul Wilson","
"
Do That to Me One More Time,Captain & Tennille,1979-10-01,"Soft rock, easy listening, middle-of-the-road",3:45,Casablanca,Toni Tennille,"
"
Do Wah Diddy Diddy,Manfred Mann,1964-07-10,Rock,2:23,"HMV, POP 1320 (UK),  Ascot (US), Capitol (Canada)","Jeff Barry,  , Ellie Greenwich, ","
"
Dreamlover ,Mariah Carey,1993-07-27,"Pop, R&B, dance, new jack swing",3:53,Columbia,,"Mariah Carey
Mariah Carey, Dave Hall"
Dreams ,Fleetwood Mac,1977-03-24,Soft rock,4:18,Warner Bros.,Stevie Nicks,"
"
Drivers License ,Olivia Rodrigo,,"Bedroom pop, alt-pop, power pop",4:02,"Geffen, Interscope","Olivia Rodrigo, Dan Nigro","
"
Drop It Like It's Hot,"Snoop Dogg, Pharrell",,Hip hop,4:30,"Doggystyle, Star Trak, Geffen","Chad Hugo, Calvin Broadus, Pharrell Williams, Tim Stahl, John Guldberg","
"
Duke of Earl,Gene Chandler,1961-11-01,"R&B, doo-wop",2:27,Vee-Jay,"Gene Chandler,  , Earl Edwards,  , Bernice Williams","
"
Dynamite ,BTS,,"Disco, pop",3:19,"Big Hit, Columbia, Sony Music","David Stewart, Jessica Agombar","
"
Easier Said Than Done,The Essex,1963-05-01,Pop,2:08,Roulette,"William Linton, Larry Huff","
"
Easy on Me,Adele,2021-10-15,,3:44,Columbia,"Adele Adkins, Greg Kurstin","
"
Ebony and Ivory,"Paul McCartney, Stevie Wonder",1982-03-29,"Pop, soft rock",3:42,"Parlophone, /, EMI, (UK), Columbia, (US)",Paul McCartney,"
"
Eight Days a Week,the Beatles,,Pop rock,2:44,Capitol,Lennon–McCartney,"
"
El Paso ,Marty Robbins,,"Country, Tex-Mex",4:38,Columbia,Marty Robbins,"
"
Emotions ,Mariah Carey,,"R&B, dance, post-disco, house, dance-pop",4:08,Columbia,,"Mariah Carey
Mariah Carey, David Cole, Robert Clivillés"
Empire State of Mind,"Jay-Z, Alicia Keys",,"Hip hop, pop rap",4:36,"Roc Nation, Atlantic","Shawn Carter, Alexander Shuckburgh, Janet Sewell-Ulepic, Angela Hunte, Alicia Keys, Sylvia Robinson, Bert Keyes","
"
Endless Love ,"Diana Ross, Lionel Richie",1981-06-26,R&B,4:24,Motown,Lionel Richie,"
"
End of the Road ,Boyz II Men,,R&B,5:48,"LaFace, Arista, Motown","Kenneth ""Babyface"" Edmonds, Antonio ""L.A."" Reid, Daryl Simmons","
"
Escapade ,Janet Jackson,,"Dance-pop, new jack swing",4:44,A&M,"Janet Jackson, James Harris III, Terry Lewis","
"
Escape ,Rupert Holmes,,Soft rock,4:36,Infinity,Rupert Holmes,"
"
Eternal Flame ,the Bangles,,Soft rock,3:56,"CBS, Liberation (Australia)",,"Susanna Hoffs, Billy Steinberg
Tom Kelly"
Evergreen ,Barbra Streisand,1976-12-01,Vocal pop,3:04,Columbia,"Barbra Streisand, Paul Williams, ","
"
Everybody Is a Star,Sly and the Family Stone,1969-12-01,Soul,3:00,"Epic, 5-10555",Sly Stone,"
"
Everybody Loves Somebody,Dean Martin,1964-06-01,Traditional pop,2:48,Reprise,"Sam Coslow,  , Irving Taylor,  , Ken Lane","
"
Everybody's Somebody's Fool,Connie Francis,,Country,2:37,MGM,"Jack Keller, Howard Greenfield","
"
Everybody Wants to Rule the World,Tears for Fears,1985-03-22,"New wave, synth-pop, dance-rock",4:12,"Phonogram, Mercury, Vertigo","Roland Orzabal, Ian Stanley, Chris Hughes","
"
Everyday People,Sly and the Family Stone,1968-11-01,"Rock, pop, psychedelic soul",2:22,"Epic, 5-10407",Sly Stone,"
"
Everything Is Beautiful,Ray Stevens,1970-03-01,"Pop, country, soft rock",3:29,Barnaby,Ray Stevens,"
"
Everything She Wants,Wham!,1984-12-03,"Synth-pop, R&B",5:01,Columbia,George Michael,"
"
Everything You Want ,Vertical Horizon,,"Pop rock, soft rock, alternative rock",4:17,"RCA, BMG",Matthew Scannell,"
"
Everytime You Go Away,Hall & Oates,,"Blue-eyed soul, gospel",5:23,RCA,Daryl Hall,"
"
Every Breath You Take,the Police,1983-05-20,"New wave, soft rock",3:56,"A&M, (AM 117)",Sting,"
"
Every Rose Has Its Thorn,Poison,1988-01-01,"Glam metal, hard rock, acoustic rock, country rock",4:20,Capitol,"Bret Michaels, C.C. DeVille, Bobby Dall, Rikki Rockett","
"
Eve of Destruction ,Barry McGuire,,"Folk rock, pop",3:35,"Dunhill, (USA), RCA Victor, (outside the USA)",P. F. Sloan,"
"
Exhale ,Whitney Houston,,R&B,3:25,Arista,Babyface,"
"
Eye of the Tiger,Survivor,1982-05-01,"Hard rock, AOR",4:04,"EMI, Scotti Brothers","Frankie Sullivan, Jim Peterik","
"
E.T. ,"Katy Perry, Kanye West",,"Electronic, hip hop",3:28,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Joshua Coleman","
"
Faith ,George Michael,1987-10-12,"Pop, rock and roll, rockabilly, R&B",3:16,Columbia,George Michael,"
"
Fallin' in Love ,"Hamilton, Joe Frank & Reynolds",,"Soft rock, rhythm & blues",3:04,Playboy,"Dan Hamilton, Ann Hamilton","
"
Fallin' ,Alicia Keys,,"R&B, soul",3:30,J,Alicia Keys,"
"
Fame ,David Bowie,1975-06-02,"Funk, funk rock, soul",4:21,RCA,"David Bowie, Carlos Alomar, John Lennon","
"
Family Affair ,Mary J. Blige,,"Dance, hip hop, R&B",4:254,MCA,"Mary J. Blige, Bruce Miller, Andre Young, Camara Kambon, Michael Elizondo","
"
Family Affair ,Sly and the Family Stone,,"Funk, psychedelic soul",3:06,"Epic, 5-10805",Sly Stone,"
"
Fancy ,"Iggy Azalea, Charli XCX",2014-02-17,"Electro-hop, electropop, pop rap",3:19,"Def Jam, Virgin EMI","Amethyst Kelly, Charlotte Aitchison, George Astasio, Jason Pebworth, Jonathan Christopher Shave, Kurtis McKenzie","
"
Fantasy ,Mariah Carey,,"Pop soul, dance-pop, R&B",4:04,Columbia,,"Mariah Carey, Chris Frantz, Tina Weymouth
Mariah Carey, Dave Hall, Chris Frantz, Tina Weymouth, Adrian Belew, Steven Stanley"
Father Figure ,George Michael,1987-12-28,"Pop, R&B",5:40,Columbia,George Michael,"
"
Feel Like Makin' Love ,Roberta Flack,,"Soul, jazz, R&B",2:55,Atlantic,Eugene McDaniels,"
"
Fingertips,Little Stevie Wonder,,"R&B, soul",6:40,"Tamla, T 54080","Clarence Paul,  , Henry Cosby","
"
Firework ,Katy Perry,,Dance-pop,3:48,Capitol,"Katy Perry, Mikkel S. Eriksen, Tor Erik Hermansen, Sandy Wilhelm, Ester Dean","
"
Fire ,Ohio Players,1974-11-01,Funk,3:12,Mercury,"Billy Beck,  Leroy ""Sugarfoot"" Bonner,  Marshall ""Rock"" Jones,  Ralph ""Pee Wee"" Middlebrooks, Marvin ""Merv"" Pierce, Clarence ""Satch"" Satchell, James ""Diamond"" Williams","
"
First Class ,Jack Harlow,,Hip hop,2:53,"Atlantic, Generation Now","Jackman Harlow, Jasper Harris, Douglas Ford, Rogét Chahayed, José Velazquez, Micaiah Raheem, Nickie Jon Pabón, Ryan Vojtesak, Stacy Ferguson, Jamal Jones, Will Adams, Elvis Williams, Christopher Bridges","
"
First Person Shooter ,"Drake, J. Cole",,"Hip hop, trap",4:07,"OVO, Republic","Aubrey Graham, Jermaine Cole, Matthew Samuels, Anderson Hernandez, Brytavious Chambers, Michael Mulé, Isaac De Boni, Ozan Yıldırım, Scotty Coleman, Snorre Tidemand","
"
Flashdance... What a Feeling,Irene Cara,1983-03-01,"Pop, dance-pop, disco",3:55,"Casablanca, Network",,"Keith Forsey, Irene Cara
Giorgio Moroder"
Flowers ,Miley Cyrus,,"Disco, pop rock, funk",3:20,Columbia,"Miley Cyrus, Gregory Aldae Hein, Michael Pollack","
"
"Fly, Robin, Fly",Silver Convention,1975-09-01,"Disco, Euro disco, pop",3:50,"Jupiter, Midland International","Sylvester Levay, Stephan Prager","
"
Foolish Beat,Debbie Gibson,,,4:22,Atlantic,Deborah Gibson,"
"
Foolish ,Ashanti,,R&B,3:47,"Def Jam, AJM, Murder Inc.","Ashanti Douglas, Mark DeBarge, Etterlene Jordan, Irving Lorenzo","
"
Footloose ,Kenny Loggins,,"Rock, country, rockabilly",3:48,Columbia,"Kenny Loggins, Dean Pitchford, ","
"
Forever Your Girl ,Paula Abdul,,"Dance-pop, new jack swing",4:58,Virgin,Oliver Leiber,"
"
Fortnight ,"Taylor Swift, Post Malone",,"Downtempo, electropop, synth-pop, new wave",3:48,Republic,"Taylor Swift, Jack Antonoff, Austin Post","
"
For You Blue,the Beatles,1970-05-11,Country blues,2:32,Apple,George Harrison,"
"
Franchise ,"Travis Scott, Young Thug, M.I.A.",,Trap,3:22,"Epic, Cactus Jack","Jacques Webster II, Jeffery Williams, Mathangi Arulpragasam, Travis ""Teddy"" Walton, Chase Benjamin, Aaron Booe, Jamal Willingham, Bernard Leverette, Maurice Gleaton, Gerald Tiller","
"
Frankenstein ,The Edgar Winter Group,,"Instrumental rock, hard rock, progressive rock, blues rock, art rock",4:44,Epic,Edgar Winter,"
"
Freak Me,Silk,,R&B,4:36,"Keia, Elektra","Keith Sweat, Roy Murray, Teno West","
"
Funkytown,Lipps Inc.,,"Minneapolis sound, disco, funk, synth-pop, dance-pop",7:50,Casablanca,Steven Greenberg,"
"
Gangsta's Paradise,"Coolio, L.V.",,"West Coast hip hop, pop rap, gangsta rap, G-funk",4:04,"Tommy Boy, Warner Bros., MCA","Artis Ivey, Jr., Larry Sanders, Doug Rasheed, Stevie Wonder","
"
Genie in a Bottle,Christina Aguilera,,"Soul-pop, teen pop, dance-pop, R&B",3:36,RCA,"David Frank, Steve Kipner, Pamela Sheyne","
"
Georgia on My Mind,,,,,,,"
"
Gettin' Jiggy wit It,Will Smith,,,3:48,Columbia,"Will Smith, Samuel Barnes, Bernard Edwards, Joe Robinson, Nile Rodgers","
"
Get Back,"the Beatles, Billy Preston",1969-04-11,"Rock and roll, blues, rock",3:09,Apple,Lennon–McCartney,"
"
Get Busy,Sean Paul,2003-01-27,"Dancehall, hip hop",3:32,"VP, Atlantic","Sean Paul Henriques, Steven ""Lenky"" Marsden","
"
Get Down Tonight,KC and the Sunshine Band,,"Disco, funk, R&B",3:21,TK,"Harry Wayne Casey, Richard Finch","
"
Get Off of My Cloud,the Rolling Stones,1965-09-24,Blues rock,2:55,"London, (US),  Decca, (UK)","Jagger–Richards, ","
"
"Get Outta My Dreams, Get into My Car",Billy Ocean,1988-01-18,"Dance-pop, R&B",5:36,Jive,"Billy Ocean, Robert John ""Mutt"" Lange","
"
Ghostbusters ,Ray Parker Jr.,,"Dance-pop, synth-rock",4:06,Arista,Ray Parker Jr.,"
"
Girlfriend ,Avril Lavigne,,"Pop-punk, power pop",3:37,"RCA, Columbia","Avril Lavigne, Lukasz Gottwald","
"
Girls Like You,"Maroon 5, Cardi B",,"Pop, pop rock",3:56,"222, Interscope","Adam Levine, Henry Walter, Belcalis Almanzar, Brittany Talia Hazzard, Jason Evigan, Gian Stone","
"
Girl I'm Gonna Miss You,Milli Vanilli,1989-07-01,,3:57,"Hansa, Arista","Frank Farian, Peter Bischof-Fallenstein, Dietmar Kawohl","
"
Give It to Me ,"Timbaland, Nelly Furtado, Justin Timberlake",,"Electro, hip hop, club",3:55,"Mosley, Blackground, Interscope","Timothy Mosley, Nate Hills, Timothy Clayton, Justin Timberlake, Nelly Furtado","
"
Give Me Everything,"Pitbull, Ne-Yo, Afrojack, Nayer",,"Hip house, pop rap, progressive house, EDM",4:12,"Polo Grounds, J, Mr. 305","Armando Pérez, Nick van de Wall, Shaffer Smith","
"
Give Me Love ,George Harrison,1973-05-07,"Folk rock, gospel",3:36,Apple,George Harrison,"
"
Glamorous ,"Fergie, Ludacris",,"R&B, pop, pop rap",4:08,"A&M, will.i.am, Interscope","Stacy Ferguson, Jamal Jones, William Adams, Elvis Williams, Christopher Bridges","
"
Glory of Love,Peter Cetera,,"Soft rock, pop rock",4:26,Warner Bros.,"Peter Cetera, David Foster, Diane Nini","
"
God's Plan ,Drake,,"Pop, pop-rap, trap",3:19,"Young Money, Cash Money, Republic","Aubrey Graham, Ronald LaTour, Banko Jackson, Matthew Samuels, Noah Shebib, Brock Korsan","
"
Gold Digger ,"Kanye West, Jamie Foxx",,Pop rap,3:28,"Roc-A-Fella, Def Jam","Kanye West, Ray Charles, Renald Richard","
"
Gonna Fly Now,Bill Conti,1977-02-01,Philly soul,2:48,United Artists,"Bill Conti, Carol Connors, Ayn Robbins","
"
Gonna Make You Sweat ,"C+C Music Factory, Freedom Williams",,"Hip house, funk, dance-pop",4:06,Columbia,"Robert Clivillés, Frederick Williams, David Cole","
"
Goodies ,"Ciara, Petey Pablo",,Crunk&B,3:43,"LaFace, Sho'nuff","Ciara Harris, Sean Garrett, LaMarquis Jefferson, Craig Love, Zachary Wallace, Jonathan ""Lil Jon"" Smith","
"
Good 4 U,Olivia Rodrigo,,"Rock, pop rock, pop-punk, teen pop, emo",2:58,"Geffen, Interscope","Olivia Rodrigo, Dan Nigro, Hayley Williams, Josh Farro","
"
Good Lovin',the Olympics,1965-01-01,Doo-wop,,Loma,"Rudy Clark,  , Arthur Resnick","
"
Good Luck Charm,Elvis Presley,,"Rock and roll, pop",2:27,"RCA Victor, ","Aaron Schroeder,  , Wally Gold, ","
"
Good Thing ,Fine Young Cannibals,1989-04-14,"Northern soul, pop-soul, R&B",3:24,London,"Roland Gift,  , David Steele","
"
Good Times ,Chic,,"Funk, disco",8:08,"Atlantic, (3584)","Bernard Edwards, Nile Rodgers","
"
Good Vibrations,the Beach Boys,,"Progressive pop, psychedelic rock, art pop, acid rock, psychedelic pop, avant-pop, R&B, sunshine pop",3:35,Capitol,"Brian Wilson, Mike Love","
"
Good Vibrations ,"Marky Mark and the Funky Bunch, Loleatta Holloway",,"Pop-rap, hip house",4:25,Interscope,"Donnie Wahlberg, Mark Wahlberg, Spice","
"
Got My Mind Set on You,"James Ray, Hutch Davie",,"Rock, R&B, soul",3:26,Dynamic Sound,Rudy Clark,"
"
Got to Give It Up,Marvin Gaye,,"Funk, disco, soul",11:52,Tamla,Marvin Gaye,"
"
Go Away Little Girl,Steve Lawrence,1962-11-01,Pop,2:12,Columbia,"Gerry Goffin, and, Carole King","
"
Grazing in the Grass,Hugh Masekela,1968-05-01,Jazz,2:55,"Uni, (55066)",Philemon Hou,"
"
Grease ,Frankie Valli,1978-05-01,"Funk, disco, pop",3:21,"RSO, Warner Bros.",Barry Gibb,"
"
Green Tambourine,the Lemon Pipers,1967-11-01,"Bubblegum pop, psychedelic pop, psychedelic rock, raga rock",2:23,Buddah,"Paul Leka, Shelley Pinz","
"
Grenade ,Bruno Mars,2010-10-01,"Pop, power pop",3:42,Elektra,"Bruno Mars, Philip Lawrence, Ari Levine, Brody Brown, Claude Kelly, Andrew Wyatt","
"
Grillz,"Nelly, Paul Wall, Ali & Gipp",,,4:30,"Universal, Fo' Reel Entertainment, Derrty Ent.","Cornell Haynes, Jr., Jermaine Mauldin, Ali Jones, Cameron Gipp, James Phillips, Paul Slayton, Beyoncé Knowles, Kelendria Rowland, Tenitra Williams, Garrett Hamler, Rich Harrison","
"
Groovin',the Young Rascals,,"Blue-eyed soul, baião",2:30,Atlantic,"Felix Cavaliere, Eddie Brigati","
"
"Gypsys, Tramps & Thieves",Cher,,"Pop, folk rock",2:36,"Kapp, MCA",Bob Stone,"
"
Half-Breed ,Cher,,"Pop rock, folk rock",2:46,MCA,"Al Capps, Mary Dean","
"
Hangin' Tough ,New Kids on the Block,,"Pop rock, dance rock, funk rock",4:18,Columbia,Maurice Starr,"
"
Hang On Sloopy,the Vibrations,1964-01-01,R&B,2:53,Atlantic,"Wes Farrell, Bert Berns","
"
Hanky Panky ,the Shondells,,"Garage rock, R&B",2:59,"Snap!,  Roulette","Jeff Barry,  , Ellie Greenwich","
"
Happy Together ,the Turtles,1967-01-01,"Pop rock, psychedelic pop, sunshine pop",2:50,White Whale,"Alan Gordon, Garry Bonner","
"
Happy ,Pharrell Williams,,"Soul, neo soul, R&B",3:55,"Back Lot Music, i Am Other, Columbia",Pharrell Williams,"
"
Hard to Say I'm Sorry,Chicago,1982-05-17,Soft rock,5:06,"Full Moon,  Warner Bros.","Peter Cetera,  , David Foster","
"
Harlem Shake ,Baauer,,"Bass, hip hop, trap, electropop",3:16,"Jeffree's, Mad Decent","Harry Rodriques, Héctor Delgado, Jayson Musson, Kurt Hunte, ","
"
Harper Valley PTA,Jeannie C. Riley,1968-08-01,"Country, country pop",3:16,Plantation,"Tom T. Hall, ","
"
Havana ,"Camila Cabello, Young Thug",,"Pop, Latin",3:37,"Epic, Syco","Camila Cabello, Jeffery Williams, Brittany Hazzard, Pharrell Williams, Adam Feeney, Brian Lee, Ali Tamposi, Andrew Watt, Louis Bell, Kaan Gunesberk","
"
Have You Ever?,Brandy,,Pop,4:33,Atlantic,Diane Warren,"
"
Have You Ever Really Loved a Woman?,Bryan Adams,,Latin rock,4:50,A&M,"Bryan Adams, Michael Kamen, Robert John ""Mutt"" Lange","
"
Have You Never Been Mellow ,Olivia Newton-John,1975-01-01,"Pop, country, adult contemporary",3:31,"EMI, (UK), MCA, (US)",John Farrar,"
"
Head to Toe ,Lisa Lisa and Cult Jam,1987-03-01,"Freestyle, soul",5:03,Columbia,"Curt Bedeau, Gerry Charles, Hugh L Clarke, Brian George, Lucien George, Paul George","
"
Heartaches by the Number,Guy Mitchell,,Country,2:34,Columbia,Harlan Howard,"
"
Heartache Tonight,Eagles,,"Hard rock, rock and roll, blues rock",4:25,Asylum,"Don Henley, Glenn Frey, Bob Seger, JD Souther","
"
Heartbreaker ,"Mariah Carey, Jay-Z",,"Pop, hip hop, R&B",4:47,Columbia,"Mariah Carey, Shawn Carter, Shirley Elliston, Lincoln Chase, Narada Michael Walden, Jeffrey Cohen","
"
Heartless ,the Weeknd,,"R&B, trap",3:18,"XO, Republic","Abel Tesfaye, Leland Wayne, Carlo Montagnese, Andre Proctor","
"
Heart of Glass ,Blondie,1979-01-01,"Disco, new wave, pop, dance-rock",3:22,Chrysalis,"Debbie Harry, Chris Stein","
"
Heart of Gold ,Neil Young,1972-01-01,"Folk rock, country rock, soft rock",3:07,Reprise,Neil Young,"
"
Heat Waves,Glass Animals,2020-06-29,"Psychedelic pop, R&B, pop rock",3:58,"Wolf Tone, Polydor, Republic",Dave Bayley,"
"
Heaven Is a Place on Earth,Belinda Carlisle,,"Power pop, pop rock, synth-rock",4:06,MCA,"Rick Nowels, Ellen Shipley","
"
Heaven ,Bryan Adams,,Power pop,4:03,A&M,"Bryan Adams, Jim Vallance","
"
Hello ,Adele,2015-10-23,Soul,4:56,"XL, Columbia","Adele Adkins, Greg Kurstin","
"
"Hello, Dolly! ",Louis Armstrong,1964-01-01,"Traditional pop, Dixieland jazz",2:27,Kapp,Jerry Herman,"
"
"Hello, Goodbye",the Beatles,1967-11-24,"Pop, psychedelia",3:27,"Parlophone, (UK), Capitol, (US)",Lennon–McCartney,"
"
"Hello, I Love You",the Doors,,"Rock, pop, pop rock",2:13,Elektra,"The Doors, ","
"
Hello ,Lionel Richie,,"Pop, quiet storm, soft rock",4:08,Motown,Lionel Richie,"
"
"Help Me, Rhonda",the Beach Boys,,Rock,3:10,Capitol,,"Brian Wilson,, Mike Love
Brian Wilson"
Help! ,the Beatles,1965-07-19,Folk rock,2:18,"Parlophone, (UK), Capitol, (US)",Lennon–McCartney,"
"
Here Comes the Hotstepper,Ini Kamoze,1994-01-01,"Hip hop, reggae fusion",4:13,Columbia,"Ini Kamoze, Chris Kenner, Kenton Nix, Salaam Remi","
"
Here I Go Again,Whitesnake,1982-10-01,"Hard rock, blues rock",5:09,Liberty,"David Coverdale, Bernie Marsden","
"
Hero ,Mariah Carey,,Pop,4:17,Columbia,,"Mariah Carey
Mariah Carey, Walter Afanasieff"
Hey Jude,the Beatles,1968-08-26,"Rock, pop, pop rock",7:12,Apple,Lennon–McCartney,"
"
Hey Paula ,Paul & Paula,1962-01-01,Pop,2:27,"Le Cam,  Philips, (US), Sparton, (Canada)",Ray Hildebrand,"
"
Hey There Delilah,Plain White T's,,"Folk-pop, emo pop, emo",3:52,"Hollywood, Fearless",Tom Higgenson,"
"
Hey Ya!,Outkast,,"Pop, electro, funk, hip hop, neo-soul",3:55,"Arista, BMG",André Benjamin,"
"
Hey! Baby,Bruce Channel,1961-12-01,Pop,2:27,"LeCam,  Smash,  CBS, (US)","Margaret Cobb, Bruce Channel","
"
He's a Rebel,the Crystals,1962-08-01,Pop,2:31,"Philles, 106",Gene Pitney,"
"
He's So Fine,The Chiffons,1963-01-01,Pop,1:53,Laurie Records,"Ronald Mack, ","
"
He Will Break Your Heart,Jerry Butler,1960-08-01,R&B,2:40,Vee-Jay,"Jerry Butler,  , Calvin Carter,  , Curtis Mayfield","
"
Higher Love,Steve Winwood,1986-06-01,"Soft rock, blues rock, blue-eyed soul",5:51,"Island, – IS 288","Steve Winwood, Will Jennings","
"
Highest in the Room,Travis Scott,,Trap,2:55,"Cactus Jack, Grand Hustle, Epic","Jacques Webster II, Ozan Yildirim, Nik Frascona, Mike Dean","
"
Hips Don't Lie,"Shakira, Wyclef Jean",2006-02-14,"Latin pop, reggaeton, salsa, cumbia",3:38,Epic,,"Shakira, Wyclef Jean
Shakira, Omar Alfanno, LaTavia Parker, Luis Días, Jerry Duplessis, Wyclef Jean, Archie Pena"
